Title,Source,Type,Theme,Origin,Tone Set,Tonal Center,Scale,CSP,Meter,Rhythmic Content,Hardest Rhythmic,Hardest Melodic,Melodic Form,Rhythmic Form,Classroom Use,Grade Level,Game,Full Melody,Full Rhythm,Source Link,PDFs,MuseScore Embed,Lyrics,
"Sail Away, Ladies","Ford, I. (1965). Traditional Music of America. Hatboro, PA. Folklore Associates.",Call and Response,"Rhymes, Sea, Boats",USA,"s,l, drm sl d'",do,do pentatonic ext;,A,2/4,"ta,ti-ti,tika-ti,ti-tika,tim-ka,tie",tim-ka,do',ABABC,ABCBD,"Introduce tim-ka, Practice tika-ti, Practice ti-tika, Practice do', Call and Response, Student Prompt, Improvisation","3,4,5",No,"mssmrddddds,l,dddmsssmrddddds,l,dddmsssllllld'lssslsmrdrrrmrdl,ddd",tt tt tt t tkt tt tmk t ttk tt tt t tkt tt tmk t tt tt tmk t tt tt tmk tt tt tkt tmk t tt tt tmk t,,"Sail Away Ladies-Traditional_Notation.pdf, Sail Away Ladies-Stick_Notation.pdf, Sail Away Ladies-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30940913/embed,"Ain't no use to sit and cry, Sail away, ladies, sail, away. You'll be an angel by and by, Sail away, ladies, sail, away. Don't you rock 'em didy o, Don't you rock 'em didy o, Don't you rock 'em didy o, Don't you rock 'em didy o",
Shanghai Chicken,"Scarborough, D. (1925). On the Trail of Negro Folk-Songs. Cambridge, MA. Harvard University Press","Circle Game, Throwing Game","Animals, Chickens, Silly",USA,"s, drm",do,"do tetratonic ext,",F,2/4,"ta,ti-ti,to-o,tika-tika,syn-co-pa",tika-tika,"so,",AB,AB,"Introduce tika-tika, Practice syn-co-pa, Practice so,","3,4,5","Students form a seated circle, each with an egg shaker.
Beat 1: egg taps the right knee
Bt. 2: egg taps left knee
Bt. 3: egg taps the right knee
Bt. 4: egg taps left knee
Bt. 5: toss egg
Bt. 6: catch egg
Bt. 7: toss egg
Bt. 8: catch egg
Bts. 9-14: same actions as beats 1-6
Bt. 15: toss egg to neighbor to the right
Bt. 16: catch egg
Repeat.  This can become an elimination game, where players that drop eggs are ""out.""  ""Outed"" players can then play an ostinato on a non-pitched percussion instrument or form a new circle.
source: Leigh Ann Mock Garner (learned from Susan Brumfield), musicalaabbott.com
","dds,s,s,s,dds,mrmrrrs,s,rrs,mrmd",tt tktk tt t scp to tt tt tt t scp to,,"Shanghai Chicken-Traditional_Notation.pdf, Shanghai Chicken-Stick_Notation.pdf, Shanghai Chicken-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30941987/embed,"Shanghai chicken and he grow so tall, Hoo day, hoo day, Take that egg a month to fall, Hoo day, hoo day.",
Sing and Rejoice,"Bolkavec, E., & Johnson, J. (1996). 150 Rounds for Singing and Teaching. New York, Boosey & Hawkes.",Canon,"Music, Singing, Emotions",USA,"s, t,drmfs",do,"do hexachordal ext,",F,3/4,"ta,ti-ti,rest,to-o,fermata",to-o,"ti,",ABCD,AABA,"Practice to-o, Practice ti,, Introduce fermata, Part singing, 4 part","3,4,5",No,"drt,dmfrmssssfmrds,s,s,d",t t t to z t t t to z t t t t tt tt t t t to z,,"Sing and Rejoice-Traditional_Notation.pdf, Sing and Rejoice-Stick_Notation.pdf, Sing and Rejoice-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30942668/embed,Sing and rejoice. Sing and rejoice. Let all thing now living Sing and rejoice.,
Swapping Song,Library of Congress AFS987 A1 Collected by Alton C. Morris. This is a variation with augmented rhythms,Strophic with Refrain,"Nonsense, Trading, Food",USA,"s,l, drm",do,"do pentatonic ext,",F,4/4,"ta,ti-ti,rest",ti-ti (rest at end),"so,",AABC,AABC,"Practice ta ti-ti, Introduce so,, Practice la,","K,1,2,3",No,"ddddddl,s,dddl,s,ddddddl,s,dddl,s,s,s,s,l,drmmmrdrrrrrrdrmrd",tt tt tt tt t tt t t tt tt tt tt t tt t t t t tt tt t t tt tt tt t tt tt t t t z,,"Swapping Song-Traditional_Notation.pdf, Swapping Song-Stick_Notation.pdf, Swapping Song-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30942980/embed,When I was a little boy I lived by my self All the bread and cheese I had I laid on the shelf Wing wong wanddle to my Jack straw straddle to my Johnny fair fellow to my long way home.,
Ye Toop Doram,"Composed by American Marilyn Shepard, inspired by an Afghan Folksong found in Walker, M. (1983). World of Children's Songs. Washington DC. Friendship Press","Ball Game, Passing Game","Balls, Rolling",USA,"m,f, l, drm",la,"Natural Minor/la pentatonic* ext,",E,4/4,"ta,ti-ti,rest,to-o,syn-co-pa,tam-ti,anacrusis",tam-ti,"fa,",AABC,AABC,"Practice tam-ti, Practice syn-co-pa, Practice fa,, Practice natural minor, Language: Farsi (Persian), Afghan culture","3,4,5","Students form a seated circle. One student starts with a ball and one student is selected to stand in the middle.
Students pass the ball twice per measure (to the half note). Freeze the ball on “yek, doh, se,”. Students whack the ball, pinball flipper style, to try to roll the ball to hit the middle student’s feet. The middle student must try to dodge the ball for as long as possible. The game ends when the student’s feet are hit, or for X number of repeats.
Increase the difficulty: Add more balls during the rolling phase. 
https://www.youtube.com/watch?v=AOh1T5QcBmM 
","l,dl,l,drml,dl,l,m,m,ll,dl,l,drml,dl,l,m,m,l,l,l,dl,l,l,l,drdml,l,dl,l,l,l,m,f,m,l,",t tmt to t t t t tmt to t t t t tmt to t t t t tmt to t t to t t t z scp t z scp tt tt scp t z scp tt tt scp t z,https://ofortunaorff.blogspot.com/2019/09/ye-toop-doram-interview-with-composer.html?m=1,"Ye Toop Doram-Traditional_Notation.pdf, Ye Toop Doram-Stick_Notation.pdf, Ye Toop Doram-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30966707/embed,"Ye toop doram, toop doram, ye toop doram, toom doram. Ye toop doram, toop doram, ye toop doram, toom doram. Yek, do, se, lool' behday. Kel kel kel leea leea lool' behday, Kel kel kel leea leea lool' behday.",
Where is the Landlord?,Learned from Christopher Roberts. 2023. Kodaly Levels class at SPU.,Student Prompt,"Locations, States, Family",Unknown,"m, s,l, drm",do,"do pentatonic ext,",B,3/4,"ta,ti-ti,to-o,to-o-o",to-o-o,"mi,/so,",AB,AB,"Practice 3/4, Practice mi,","2,3,4",Students are prompted to come up with a state or location to replace 'California',"mdmrs,s,mdmrs,l,ds,l,s,m,s,s,mdrd",t t t t t t t t t to tt t t tt t t t t t t t,,"Where is the Landlord-Traditional_Notation.pdf, Where is the Landlord-Stick_Notation.pdf, Where is the Landlord-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30969596/embed,"Where is the landlord, Oh is he at home? He has gone to California to visit his son.",
Fall Healing Song,Smithsonian Folkways Recroding. (2017). Pacific Northwest Medicine Songs of the Four Seasons.,Native American Medicine Song,"Fall, Seasons, Medicine",Samish Tribe,"s,l, dr",la,"Natural Minor/la tetratonic ext,",E,4/4,"ta,ti-ti,to-o,to-o-o-o",to-o-o-o,"so,",AABACC,AABACC,"Introduce to-o-o-o, Introduce whole note, Practice so,","2,3,4",No,"l,dl,l,l,dl,l,rrdl,l,l,dl,l,l,l,s,l,l,s,l,l,s,l,l,s,",to t t tooo to t t tooo to t tt tooo to t t tooo t t to t t to t t to t t to,,"Fall Healing Song-Traditional_Notation.pdf, Fall Healing Song-Stick_Notation.pdf, Fall Healing Song-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30970007/embed,"Oh Oh Oh Oh TeNa Ha, TeNa Ha. TeNa Ha, TeNa Ha.",
Four White Horses,"Locke, E. (2004). Sail Away: 155 American Folk Songs to Sing, Read and Play. New York, NY. Boosey & Hawkes. ",Clapping Game,"Animals, Silly",Caribbean,"s,l,t,drm",do,"do hexatonic ext,",G,4/4,"ta,ti-ti,rest,syn-co-pa,ti,ti-rest",syn-co-pa (some with rests included),"so,",ABC,ABC,"Practice syn-co-pa, Practice so,","2,3,4","Students pair up. Two sets of partners form a square, partners stand across from each other, pair A and pair B.
Each number = 8 claps on the beat
M. 1 – Students “A” do high five, Students “B” do “low five”
M. 3 – All clap own hands
M. 5 – “A” – low five, “B” – high five
M. 7 – All clap own hands
M. 9 – Turn to corner person, high five
M. 11 – Clap own hands
M. 13 – All clap “side five”
Increase the difficulty: Decrease the number of beats of each action from 8 to 4 to 2 to 1.
source: bethsnotesplus.com
","dddmddl,s,dddddl,s,ddddddt,rddddddt,rddddddmdl,s,ddddddt,rd",t t t t scp t t t tiz ti z t scp t t t tt tiz ti tt t t t z scp t t t t t z t tt tiz ti tiz ti t t t t t tt tiz ti tt t t t z,,"Four White Horses-Traditional_Notation.pdf, Four White Horses-Stick_Notation.pdf, Four White Horses-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30970274/embed,"Four white horses, up the river, Hey, hey, hey, Up tomorrow, up tomorrow is a rainy day. Come on and join our shadow play. Shadow play is a ripe banana, up tomorrow is a rainy day.",
Zudio,"Collected from Barbara Woodring. Chicago, IL.",Play Party,"Dance, Movement",USA,"l, drm",la,Natural Minor/la tetratonic,D,4/4,"ta,ti-ti,rest,syn-co-pa,ties,swing",syn-co-pa,"la,",AAA,ABC,"Practice syn-co-pa, Practice la, Swing 8th notes","2,3,4,5","Students form 2 lines of partners facing each other.
“Here we go, Zudio”: Partners join hands and move arms in a sawing motion. 
“Step back, Sally”: Partners drop hands and jump backwards on the beat, clapping on the offbeat. 
“Goin’ down the alley”: Head couple dances down the “alley” and rejoins lines at the foot; meanwhile, others step sideways twice toward the top of the set, continuing to clap on the offbeat.
source: kodalycollection.org","l,l,dmmmrrdrrml,l,dmmmrdl,l,dmmrdrml,dmmrdl,l,l,ddmmrdrml,l,ddmmrdl,",tt t tt t tt tt tt t tt t tt t scp t z t t t t t tt tt t t t t t scp t z tt tt t t t tt tt t tt tt t t scp t z,,"Zudio-Traditional_Notation.pdf, Zudio-Stick_Notation.pdf, Zudio-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30970583/embed,"Here we go Zudio, Zudio, Zudio, Here we go Zudio all night long. Step back Sally, Sally Saly, Step back Sally all night long. Goin' down the ally ally ally Goin' down the ally all night long.",
Phoebe in Her Petticoat,"Sharp, J. (1932). English Folk Songs from the Southern Appalachians. London, UK. Oxford University Press.",Folksong,Clothes,"USA, Appalachia","l, drm s",do,"do pentatonic ext,",B,4/4,"ta,ti-ti,rest",rest,"la,",AB,AA,"Practice rest, Introduce la,","1,2,3",No,"mrddrdl,mrddsmrddrdl,dmrrd",tt tt tt t tt tt t z tt tt tt t tt tt t z,,"Phoebe in Her Petticoat-Traditional_Notation.pdf, Phoebe in Her Petticoat-Stick_Notation.pdf, Phoebe in Her Petticoat-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30970817/embed,"Phoebe in her petticoat, Phoebe in her gown. Phobe in her petticoat, all around the town.",
Bow Wow Wow,"Chosky, L. & Brummitt, D. (1987). 120 Singing Games and Dances for Elementary Schools. Hoboken, NJ. Prentice-Hall","Circle Game, Partners","Animals, Dogs, Little Tommy Tucker",USA,drm sl,do ,do pentatonic,D,2/4,"ta,ti-ti,rest",rest,re,AB,AB,"Introduce rest, Practice re","K,1,2","Students form a standing circle of partners. 
M. 1 - Hands on hips and stomp to rhythm L R L
M. 3 - Scold your partner by wagging an index finger
M. 5 - Partners join hands and shuffle to switch places
M. 7 - Same as M. 1 then jump 180 degrees to face a new partner
source: C. Roberts, Kodaly Level 1 materials
",dddmmmmssslsmdmrd,t t t z t tt t z tt tt tt t t t t z,,"Bow Wow Wow-Traditional_Notation.pdf, Bow Wow Wow-Stick_Notation.pdf, Bow Wow Wow-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30971033/embed,"Bow wow wow, whose dog art thou? Little Tommy Tucker's dog, Bow wow wow.",
Anta Gata Doko Sa?,"Scotty Iwafuchi (2011). Kenmore, WA. Transcribed by Kelly Foster Griffin",Passing Game,"Location, Animals, Raccoons",Japan,"l, drm",la (ends on re),la tetratonic,A,"6/8, 9/8","ta-ti,tum,rest,ti-rest",ta-ti,"la,",ABCC'DE,ABCC'DE,"Practice low la, Practice 6/8, Practice triple meter, Language: Japanese","4,5","Students form a seated circle. Students bounce a ball to the beat. On each “sa”, pass the ball to the right.
source: C. Roberts, Kodaly Level 1 materials","l,dddrdrmdrmmrdl,l,dddrdrmmrdl,rdl,l,mmmmddrrmmrdl,l,mmmddrmmrdl,l,drl,drmdrl,mmmmddrdl,dr",t ti t ti t ti t tiz t ti t tiz t ti t ti t tiz t ti t ti t tiz t ti t ti t ti t tiz t ti t tiz z ti t ti t ti t ti t ti t ti t ti t tiz z ti t ti tum t ti tum t ti t ti t tiz t ti t tiz t ti t tiz t ti t tiz z ti t ti t ti t ti t ti tum tum tum z,,"Anta Gata Doko Sa-Stick_Notation.pdf, Anta Gata Doko Sa-Stick_Notation_no_melody.pdf, Anta Gata Doko Sa-Traditional_Notation.pdf",https://musescore.com/user/14822371/scores/31080860/embed,"Senba sa. Senbayamaniwa tanuki ga otte sa Sore oryoshi ga teppo de ottesa. Nite sa, yaite sa, kutte sa oreo kono ha de choito kabuse. Where are you from? But there is a raccoon in Senba. Hunt it, cook it, eat it and bury it in leaves.",
Cut the Cake,"Choksy, L. (1988). 120 Singing Games and Dances for Elementary Schools. Upper Saddle River, NJ. Prentice Hall","Circle Game, Chasing Game","Food, Movement",Canada,drmfsl d',do,do hexatonic ext',A,2/4,"ta,ti-ti,rest",rest,fa,ABAC,ABCB,"Introduce rest, Introduce fa","3,4,5","Students form a standing circle. The teacher chooses a cake cutter (CC) to stand outside of the circle.
M. 1 – Students in the circle clap on the steady beat. The CC walks around outside of the circle.
M. 3 – Students shake (in place)
M. 5 – Students hold hands
End – The CC stops on the word “cake”. The CC does a chop on the grasped hands between two students. Those two students run away from the CC in opposite directions around the circle to try to reach the spot where they were standing. The CC holds up their hands for a high high-five. The first runner to high-five becomes the new CC. Note: when the runners are going around the circle, they must pass each other. Encourage them to high-five each other to avoid a cakey collision. 
source: bethsnotesplus.com
",smsmlsd'sssssmsmlsssfmrd,tt tt t t tt tt t z tt tt t tt tt tt t z,,"Cut the Cake-Traditional_Notation.pdf, Cut the Cake-Stick_Notation.pdf, Cut the Cake-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/31081148/embed,"Clap your hands together, Give yourself a shake! Make a happy circle and then you cut the cake!",
Great Big House,"Locke, E. (2004). Sail Away: 155 American Folk Songs to Sing, Read and Play. New York, NY. Boosey & Hawkes.",Play Party,"Cities, Silly, Food, Pie",USA,drm sl,do,do pentatonic,G,2/4,"ta,ti-ti,rest",ti-ti (rest at end),re,ABAC,ABAC,"Practice ta ti-ti, Introduce re","1,2,3","Students form a standing circle and are given an alternating number 1 or 2.
Verse 1
M. 1 – Ones step forward 4 steps (on the quarter note beats)
M. 3 – Ones step back 4 steps
M. 5 – Twos step forward 4 steps
M. 7 – Twos step back 4 steps
Verse 2
M. 1 – Ones step forward 4 steps and join hands
M. 3 – Twos step forward 4 steps while reaching into the circle created by the Ones. They join hands with other Twos.
M. 5 – Twos raise their joined hands over the heads of the Ones and stand behind the Ones’ circle.
M. 7 – Ones raise their joined hands over the heads of the Twos and stand intertwined
Verse 3
M. 1 – All students – left foot step left, bring right foot to step together with left foot. (4 times)
M. 5 – Ones lift their hands over the heads of the Twos
M. 7 – Twos circle left 4 small steps until they are each in between 2 different people
source: bethsnotesplus.com",msslmssmsslmrmsslmssmsmrd,tt tt tt t tt tt t t tt tt tt t tt tt t z,,"Great Big House-Traditional_Notation.pdf, Great Big House-Stick_Notation.pdf, Great Big House-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/31081433/embed,"Great big house in New Orleans, Forty stories high, Ev'ry room that I've been in, filled with pumpkin pie. Went down to the old mill stream, To fetch a pail of water Put one arm around my wife, The other ’round my daughter. Fare thee well, my darling girl, Fare thee well, my daughter, Fare thee well, my darling girl, With the golden slippers on her.",
Here Comes a Bluebird,"Erdei, P. & Komlos, K. (1974). 150 American Folk Songs to Sing, Read, and Play. New York, NY. Boosey and Hawkes.","Circle Game, Partners","Animals, Birds, Partners, Silly",USA,drm sl,do,do pentatonic,A,4/4,"ta,ti-ti,rest,to-o",to-o,re,ABAB,ABCB,"Practice rest, Introduce re","1,2,3","Students form a standing circle, holding raised hands. The teacher selects the “Bluebird” who stands outside the circle.
As students sing, Bluebird flies in and out of the circle (under the raised hands of the students). On “take a little partner,” Bluebird chooses a partner, and both students go in the middle of the circle and hop in place. The chosen partner becomes the new Bluebird.
Alternate ending: Both students remain as Bluebirds, and the amount of birds grows exponentially. 
source: bethsnotesplus.com, C. Roberts, Kodaly Level 1 materials",sslsmsslsmmrrrrdmdssslsmsslsmmrrrrdmd,t tt t t t tt t t to tt tt t t t z tt tt t t t tt t t to tt tt t t t z,,"Here Comes a Bluebird-Traditional_Notation.pdf, Here Comes a Bluebird-Stick_Notation.pdf, Here Comes a Bluebird-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/31081643/embed,"Here comes a bluebird through my window, Hey, diddle duma day day day. Take a little partner, hop in the garden, Hey, diddle duma day day day.",
Kaeru No Uta,"Campbell, P.S., McCollough-Barbson, E. & Tucker, J.C. (1994). Roots and Branches. Danbury, CT. World Music Press",Canon,"Animals, Frogs, Sounds",Japan,drmfsl,do,do hexachordal,D,4/4,"ta,ti-ti,rest",rest,fa,ABCA,AABC,"Practice rest, Practice fa, Part Singing, 4 parts","2,3,4,5",No,drmfmrdmfslsfmddddddrrmmffmrd,t t t t t t t z t t t t t t t z t z t z t z t z tt tt tt tt t t t z,`,"Kaeru No Uta-Traditional_Notation.pdf, Kaeru No Uta-Stick_Notation.pdf, Kaeru No Uta-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/31081886/embed,Kaeruno uta ga Kikoete kuruyo Gwa! Gwa! Gwa! Gwa! Gero gero gero gero gwa gwa gwa! The song of the frog I can hear,
Weevily Wheat,"Sandburg, C. (1927). The American Songbag. New York, NY. Harcourt Brace and Company","Circle Game, Groups of 4","Food, Grains, Math, Multiplication",USA,"s,l, drm sl",do,"do pentatonic ext,",A,4/4,"ta,ti-ti,tika-ti,syn-co-pa",syn-co-pa,"so,",ABAB,ABCD,"Practice syn-co-pa, Practice tika-ti, Practice so, Classroom: Math","3,4,5","Students form standing circle groups of 4. Before starting, each student gets a number 1,2,3 or 4.
M. 1 – All circle left
M. 3 – All circle right
M. 5 – Face center. On each beat, each student adds right hand to the middle, stacking hands on top of each other. (1,2,3,4)
M. 6 – On each beat, each student adds their left hand to the stack. (1,2,3,4)
M. 7 – On each beat, each student stacks their right hand on top, pulling their hand from the bottom of the pile. (1,2,3,4)
M. 8 – On each beat, each student stacks their left hand on top, pulling their hand from the bottom of the pile. (1,2,3,4)
source: bethsnotesplus.com
","mds,l,s,l,s,mdmsslsmdrdl,l,s,s,mrddmmddl,l,s,mmdmsslsmmdrdl,l,s,s,mrdd",scp tkt t scp t t tt tt tt tt tt tt t t tt tt tt t tt tt t t tt tkt tt tt tt tt t t,,"Weevily Wheat-Traditional_Notation.pdf, Weevily Wheat-Stick_Notation.pdf, Weevily Wheat-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/31141304/embed,"Don't want your weevily wheat, don't want your barley, Take some flour and half an hour and bake a cake for Charlie. Five times five is twenty five, five times six is thirty, Five times seven is thirty five and five times eight is forty.",
Over the River Charlie,Library of Congress AFS 01732 A4 Collected by Alan and Elizabeth Lomax. Variation from Beth's Notes.,Line Dance,"Food, Location, Grains",USA,"s, te, d mfs",do,"Mixolydian/do pentatonic* ext, ",A,4/4,"ta,ti-t,ti-tika,tika-ti,tim-ka",tim-ka,"te,",ABAB,ABCD,"Practice ti-tika, Practice tika-ti, Practice te,, Learn mixolydian","4,5","Students form two long lines facing each other. The two students at the end of each line are the head couple.
Refrain:
Ms. 1-4 = Head couple sashay down between the two lines.
Ms. 5-8 = Head couple sashay up to where they started.
Verse 1:
Ms. 9-12 = Head couple right arm swing 1.5 times around
Ms. 13-16 = Head couple left arm swing one student from the opposite line.
Refrain: Repeat Ms. 9-16 with next students in the lines.
The head couple continues in the same way until all students have had a turn to swing the head couple. Then, the Head couple stands at the end of each line and a new head couple begins the sequence.
source: bethsnotesplus.com","mdddddmmdte,te,te,te,dte,s,s,mdddddmfsfmdte,ddmmddmmdte,te,te,dte,s,s,mmddmffssfmdte,dd",ttk ttk tt t ttk tt tt t ttk ttk tt t tt tt t t tt tt tt t tt tt tt t tt tt ttk tmk tt tt t t,,"Over the River Charlie-Traditional_Notation.pdf, Over the River Charlie-Stick_Notation.pdf, Over the River Charlie-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/31141703/embed,"Over the river to feed my sheep, over the river, Charlie, Over the rivver to feed my sheep, feed buckwheat and barley. Charlie, he's a lovely lad, Charlie, he's a dandy, Ev'ry time he goes to the store, he gets those girls some candy.",
Skin and Bones,Transcribed from album: O Love is Teasin' (1985) Elektra 60402-1,Strophic with Refrain,"Spooky, Halloween","USA, appalachia","l, drm",la,la tetratonic,E,6/8,"ta,ti-ti-ti,ta-ti,rest,ti,tum,anacrusis",tum,"la,",AB,AB,"Practice 6/8, Practice la,","K,1,2,3",No,"l,ddl,ddl,drl,mrdl,",ti ttt ttt t ti tum tum t ti tum z,,"Skin and Bones-Traditional_Notation.pdf, Skin and Bones-Stick_Notation.pdf, Skin and Bones-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/31143647/embed,There was an old woman all skin and bones Ooooooh She lived down by the old graveyard One night she thought she’d take a walk She walked down by the old graveyard She saw the bones a-layin’ around She went to the closet to get a broom She opened the door and BOO,
Lemonade,"Locke, E. (1978). American Folk Songs for Teaching Oakland, CA. Holy Names College","Childhood Chant, Solo Singing, Student Prompt","Food, Drinks, Jobs, Trades",USA,m s,mi,Childhood Chant/mi bitonic,G,2/4,"ta,ti-ti",ti-ti,so/mi,ABABABA,ABBAACA,"Practice so/mi, Practice ta ti-ti, Solo Singing","K,1","Students are divided into two (mostly) equal groups. Each group decides a trade to act out, and the other team must guess the job. Sing the song with the guessed trade.",ssmsmsmssmssmssmmssm,tt t t t t t tt t tt t tt tt tt t,,"Lemonade-Traditional_Notation.pdf, Lemonade-Stick_Notation.pdf, Lemonade-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/31166654/embed,"Here I come. Where from? New York. What's your trade? Lemonade. Give us some, don't be afraid.",
No Robbers Out Today,"Brewster, P. et al. (1952). Frank C. Brown Collection of North Carolina Folklore, Vol. I. Durham, NC. Duke University Press",Chase Game,"Stealing, Music",USA,m s,mi,Childhood Chant/mi bitonic,A,2/4,"ta,ti-ti",ti-ti,so/mi,ABABCCCB,ABABCCCB,"Practice so/mi, Practice ta ti-ti","K,1","Students form a long line along one side of the class facing the opposite wall. A “Robber” is selected to stand in the middle of the room.
After the song is sung, the students rush to the other side of the room while trying to avoid the Robber tagging them. Those tagged join the middle as new Robbers. Repeat.
",smmssmsmmssmssmmssmmssmmssm,t tt tt t t tt tt t tt tt tt tt tt tt tt t,,"No Robbers Out Today-Traditional_Notation.pdf, No Robbers Out Today-Stick_Notation.pdf, No Robbers Out Today-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/31167044/embed,"No robbers out today, No robbers out today, We are singing on our way, for there's no robbers out today,",
Arirang,Many sources. First recorded in 1896 by Alice C. Fletcher: Library of Congress AFC 1948/079,Traditional Song,"Beauty, Love",Korea,"s,l, drm s",do,"do pentatonic ext,",D,3/4,"ta,ti-ti,rest,to-o,to-o-o,tam-ti",tam-ti,"so,",ABCB,ABCB,"Introduce tam-ti, Practice so,, Language: Korean","3,4,5",No,"s,l,s,l,drdrmrmdl,s,l,s,l,drdrmrdl,s,l,drddsssmrmrmdl,s,l,s,l,drdrmrdl,s,l,drdd",tmt tt tmt tt t tt tt tmt tt tmt tt tt tt tt tmt t to z to t t t t t tt tt tmt tt tmt tt tt tt tt tmt t too,,"Arirang-Traditional_Notation.pdf, Arirang-Stick_Notation.pdf, Arirang-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/31167380/embed,A ri rang A ri rang A ra ri yo A ri rang go gae ro neom eo gan da. 1.Na reul beo ri go ga shi neun nim eun Shim ri do mot ga seo bal byeong nan da.,
"Dong, Dong, Dongdaemun",Beth's Notes. Accessed 2026.,Gate Game,"Location, Gates",South Korea,drmfsl d',do,do hexatonic ext',G,4/4,"ta,ti-ti,rest,to-o",rest (to-o at end),fa,ABCD,AABC,"Practice ta ti-ti, Practice fa","2,3,4","Students form a long line. Two students are selected to hold hands high to form a gate. 
Students sing the song as they pass under the gate. At the end, the students lower their hands and catch a student. That student becomes one of the students to form the gate.
source: bethsnotesplus.com",ssslsfmmmfffsfmrrrdrmfslsd'smrd,t t tt tt t t t z t t tt tt t t t z t t t t t t t z t t t t to z z,,"Dong Dong Dongdaemun-Traditional_Notation.pdf, Dong Dong Dongdaemun-Stick_Notation.pdf, Dong Dong Dongdaemun-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/31167692/embed,"Dong, Dong, Dongdaemuneul yeoreora, Nam, Nam, Namdaemuneul yeoreora, Yeol dusiga doemyeoneun, Muneul danneunda.",
Frosty Weather,"So Early in the Morning: Irish Children's Traditional Songs, Rhymes and Games. Tradition Records TLP 1034. A2. Collected by Diane Hamilton.",Circle Game,"Weather, Winter, Holidays, Christmas",Ireland,drm sl,do,do pentatonic,G,4/4,"ta,tam-ti,tim-ka",tim-ka,re,AABA',AABC,"Practice tim-ka, Practice re","1,2,3","Students form a standing circle, holding hands.
M. 1 - Students walk clockwise around the circle
M. 5 - Students drop their hands and rotate in place
M. 7 - Students huddle together in the center on “we all go together”
",smrdsmrdsssslsmmrd,t t t t t t t t tmk t tmt t tmk t t,,"Frosty Weather-Traditional_Notation.pdf, Frosty Weather-Stick_Notation.pdf, Frosty Weather-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/31192505/embed,"Frosty weather, snowy weather, When the wind blows, we all go together.",
Five Fat Turkeys,Beth's Notes. Accessed 2026.,"Loud and Soft, Dynamics","Animals, Birds, Holidays, Thanksgiving, Fall, Autumn",USA,"s, drm s",do,"do tetratonic ext,",F,4/4,"ta,ti-ti,to-o,ti,ti-rest,rest","ti, ti-rest","so,",AA'BC,ABCD,"Practice ti, Practice so,","K,1,2",No,"ddrrmds,s,ddrmmds,s,s,dddrrmmmffsmds,s,d",t t tt t to t t t t t tt to t tt t tt t t tt t t tiz ti t tt t t to z z,,"Five Fat Turkeys-Traditional_Notation.pdf, Five Fat Turkeys-Stick_Notation.pdf, Five Fat Turkeys-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/31192877/embed,"Five fat turkeys are we, We slept all night in a tree When the cook came around, we couldn't be found, and that's why we're here, you see!",
